# test
 0, 0
 1,203
 2,50
 3,47
 0, 0
 5,129
 6,100
 7,164
 8,40
 0, 0
10,79
11,89
12,34
13,235
14,47
15,48
16,73
 0, 0
18,137
 0, 0
20,30
21,68
22,67
23,96
24,42
25,41
26,53
 0, 0
28,42
 0, 0
30,27
 0, 0
32,25
 0, 0
 0, 0
 0, 0
 0, 0
37,31
38,71
 0, 0
40,25
41,30
42,83
43,118
44,93
45,24
 0, 0
 0, 0
48,34
49,101
 0, 0
 0, 0
52,29
 0, 0
54,38
 0, 0
56,106
57,47
58,82
59,141
60,87
 0, 0
62,119
63,50
64,121
65,47
66,23
 0, 0
68,20
69,37
70,76
71,25
72,71
73,38
74,28
75,30
76,36
77,50
 0, 0
79,28
 0, 0
81,31
82,73
83,74
84,35
85,131
 0, 0
87,96
 0, 0
89,43
90,117
91,47
92,174
 0, 0
94,168
95,135
96,36
97,40
 0, 0
99,68
100,26
101,24
102,110
 0, 0
104,63
 0, 0
106,33
 0, 0
108,21
109,119
110,61
 0, 0
112,26
113,29
114,23
115,43
116,66
117,43
118,35
119,85
 0, 0
121,40
122,22
123,26
 0, 0
125,88
126,24
 0, 0
128,89
 0, 0
130,154
131,23
 0, 0
 0, 0
 0, 0
135,29
136,20
137,23
138,25
 0, 0
 0, 0
141,46
142,22
 0, 0
144,99
145,121
146,20
 0, 0
148,35
149,25
 0, 0
151,128
152,54
 0, 0
154,25
 0, 0
156,23
157,27
158,94
159,41
160,64
161,36
162,25
163,21
164,28
165,23
 0, 0
167,24
168,31
 0, 0
 0, 0
171,20
 0, 0
173,24
174,84
175,22
176,36
177,74
178,131
179,24
180,28
181,109
 0, 0
183,32
184,121
185,27
186,40
187,27
188,57
189,80
190,30
 0, 0
192,20
193,62
194,145
195,36
196,20
197,57
198,108
199,20
200,106
201,157
 0, 0
 0, 0
204,29
 0, 0
206,22
207,104
 0, 0
 0, 0
210,72
 0, 0
 0, 0
213,62
214,76
215,60
216,75
217,36
218,27
 0, 0
 0, 0
221,73
222,168
223,53
224,58
 0, 0
226,32
227,34
 0, 0
 0, 0
230,75
 0, 0
232,52
233,56
234,175
235,48
236,69
237,30
 0, 0
239,63
 0, 0
 0, 0
 0, 0
243,36
244,112
 0, 0
246,99
247,20
248,37
249,93
250,70
251,29
 0, 0
253,50
254,80
255,37
256,78
257,30
 0, 0
259,32
 0, 0
 0, 0
262,72
263,66
264,53
265,27
 0, 0
267,96
268,158
269,126
270,62
271,143
272,32
 0, 0
274,30
275,53
276,210
277,30
 0, 0
279,162
280,114
 0, 0
 0, 0
283,31
284,30
285,20
286,134
287,37
288,47
 0, 0
290,75
291,121
292,63
293,167
294,70
295,95
296,81
297,108
298,62
299,113
 0, 0
301,151
 0, 0
303,216
 0, 0
305,111
306,20
307,68
308,152
 0, 0
 0, 0
311,124
312,73
313,119
314,86
315,56
316,44
 0, 0
318,81
 0, 0
320,82
321,55
322,25
323,49
324,34
325,62
326,89
327,143
328,126
329,42
330,77
331,29
332,88
 0, 0
334,150
 0, 0
336,53
 0, 0
338,32
339,128
340,25
 0, 0
342,98
343,120
344,98
345,109
346,96
347,113
348,28
 0, 0
350,30
 0, 0
352,32
 0, 0
354,100
 0, 0
 0, 0
357,32
 0, 0
 0, 0
360,59
361,60
 0, 0
363,147
 0, 0
365,34
 0, 0
367,29
368,24
 0, 0
370,43
371,32
372,33
373,109
374,114
 0, 0
 0, 0
 0, 0
378,169
379,103
380,72
381,54
382,24
383,37
 0, 0
385,119
 0, 0
387,145
388,28
389,109
 0, 0
391,59
392,57
393,161
394,79
395,39
396,22
397,51
398,83
399,145
 0, 0
401,71
402,37
403,24
404,25
405,201
406,152
407,122
 0, 0
409,87
 0, 0
411,36
412,34
413,36
 0, 0
 0, 0
416,196
417,172
 0, 0
419,20
420,22
421,36
422,52
423,29
424,27
425,107
426,31
 0, 0
428,27
429,184
430,36
 0, 0
432,35
433,24
434,20
435,176
436,60
437,118
438,24
 0, 0
 0, 0
 0, 0
442,82
 0, 0
 0, 0
445,53
446,20
447,76
448,22
449,34
450,205
451,35
452,94
453,79
454,112
455,102
456,92
457,136
458,89
459,54
460,43
 0, 0
462,21
463,57
464,27
465,42
466,60
467,26
468,79
 0, 0
470,32
 0, 0
472,120
473,21
474,133
 0, 0
476,34
 0, 0
478,66
479,117
480,34
481,26
482,20
483,34
484,82
 0, 0
486,74
487,114
488,85
489,54
490,27
 0, 0
492,24
493,78
494,27
495,108
496,66
497,133
498,69
499,49
500,110
501,38
 0, 0
503,84
504,109
505,60
506,104
507,30
508,62
509,21
 0, 0
 0, 0
 0, 0
 0, 0
514,117
515,25
 0, 0
517,21
518,29
519,22
 0, 0
521,94
 0, 0
523,49
524,117
525,31
526,39
527,66
528,30
529,23
530,27
 0, 0
532,114
533,133
534,30
535,93
536,86
537,186
538,59
539,29
540,37
541,55
542,79
543,98
544,20
545,83
546,32
 0, 0
548,75
 0, 0
550,23
551,144
552,42
553,35
554,67
555,34
556,24
557,31
 0, 0
559,39
560,51
561,141
562,45
 0, 0
 0, 0
 0, 0
566,90
567,64
568,29
569,42
 0, 0
 0, 0
 0, 0
573,26
574,28
 0, 0
576,23
577,93
 0, 0
579,47
580,29
 0, 0
582,25
 0, 0
 0, 0
585,24
586,83
587,47
588,103
589,22
590,22
591,39
592,159
593,77
 0, 0
595,39
 0, 0
597,21
 0, 0
 0, 0
600,42
601,80
 0, 0
603,31
 0, 0
605,53
606,125
 0, 0
608,71
 0, 0
610,41
611,25
 0, 0
 0, 0
614,22
615,50
616,25
617,43
618,99
619,54
620,52
621,87
622,117
623,29
624,60
625,51
 0, 0
627,88
 0, 0
629,77
630,54
 0, 0
632,65
633,36
634,55
635,21
 0, 0
637,45
638,45
639,52
640,59
641,20
642,126
643,112
644,24
645,60
 0, 0
647,33
648,134
 0, 0
650,139
 0, 0
 0, 0
653,127
654,79
655,211
 0, 0
 0, 0
658,36
659,82
660,116
661,65
 0, 0
663,73
664,81
665,75
666,112
667,22
668,28
669,51
 0, 0
671,60
 0, 0
673,24
674,22
 0, 0
676,40
677,25
 0, 0
679,42
 0, 0
 0, 0
682,181
683,36
684,55
 0, 0
686,41
 0, 0
 0, 0
689,21
690,61
 0, 0
692,24
693,70
694,62
695,23
 0, 0
697,54
698,57
699,71
 0, 0
701,24
 0, 0
703,29
704,42
705,66
 0, 0
707,73
708,44
709,63
710,57
711,106
712,68
 0, 0
714,23
715,96
716,123
717,49
 0, 0
719,44
 0, 0
721,86
 0, 0
 0, 0
724,33
 0, 0
 0, 0
727,163
 0, 0
 0, 0
730,27
731,35
 0, 0
733,54
734,33
735,36
 0, 0
737,27
738,97
 0, 0
 0, 0
741,55
 0, 0
743,24
 0, 0
745,39
746,45
747,123
748,67
749,140
 0, 0
751,87
752,36
753,36
 0, 0
 0, 0
756,63
757,92
758,166
 0, 0
760,20
761,31
 0, 0
763,65
764,59
 0, 0
766,79
 0, 0
768,33
 0, 0
770,39
771,34
772,20
773,84
774,113
775,20
776,44
777,20
778,39
779,25
780,29
781,31
782,63
 0, 0
784,26
 0, 0
786,74
787,27
788,109
 0, 0
790,116
 0, 0
 0, 0
793,26
794,24
795,80
796,137
 0, 0
798,89
 0, 0
 0, 0
 0, 0
802,36
 0, 0
804,148
805,132
806,82
807,88
 0, 0
 0, 0
 0, 0
 0, 0
 0, 0
 0, 0
 0, 0
815,89
 0, 0
817,26
 0, 0
 0, 0
 0, 0
821,32
 0, 0
823,109
 0, 0
825,58
826,54
827,20
828,37
829,35
830,55
831,44
 0, 0
833,117
834,37
835,51
836,27
837,23
838,57
839,30
840,77
 0, 0
 0, 0
843,107
844,46
 0, 0
846,156
847,73
848,55
 0, 0
850,30
851,82
852,22
853,24
854,97
 0, 0
 0, 0
 0, 0
 0, 0
 0, 0
860,36
861,20
862,80
863,41
864,145
865,28
 0, 0
867,60
868,105
869,21
870,110
871,59
872,27
 0, 0
874,22
875,42
 0, 0
877,34
878,60
 0, 0
880,162
881,131
882,77
883,126
 0, 0
885,62
886,120
887,69
 0, 0
889,134
890,54
891,22
892,107
893,30
894,111
 0, 0
896,150
897,96
 0, 0
899,74
900,23
901,65
902,33
903,73
 0, 0
905,24
906,24
907,65
908,39
 0, 0
910,38
911,51
912,22
913,77
 0, 0
 0, 0
916,144
 0, 0
918,44
919,113
920,20
921,58
922,77
923,38
924,49
 0, 0
 0, 0
927,63
928,22
929,29
930,42
931,32
932,93
933,105
934,80
935,21
936,62
937,27
938,46
 0, 0
940,63
 0, 0
942,36
943,84
